  0.28023207E+01 -0.65409492E+00
  0.28123723E+01 -0.66071544E+00
  0.28224239E+01 -0.66782183E+00
  0.28324756E+01 -0.67539013E+00
  0.28425272E+01 -0.68339654E+00
  0.28525788E+01 -0.69181743E+00
  0.28626305E+01 -0.70062940E+00
  0.28726821E+01 -0.70980940E+00
  0.28827338E+01 -0.71933473E+00
  0.28927854E+01 -0.72918316E+00
  0.29028370E+01 -0.73933300E+00
  0.29128887E+01 -0.74976313E+00
  0.29229403E+01 -0.76045313E+00
  0.29329920E+01 -0.77138333E+00
  0.29430436E+01 -0.78253487E+00
  0.29530952E+01 -0.79388977E+00
  0.29631469E+01 -0.80543099E+00
  0.29731985E+01 -0.81714249E+00
  0.29832502E+01 -0.82900929E+00
  0.29933018E+01 -0.84101749E+00
  0.30033534E+01 -0.85315433E+00
  0.30134051E+01 -0.86540820E+00
  0.30234567E+01 -0.87776872E+00
  0.30335083E+01 -0.89022669E+00
  0.30435600E+01 -0.90277421E+00
  0.30536116E+01 -0.91540460E+00
  0.30636633E+01 -0.92811250E+00
  0.30737149E+01 -0.94089383E+00
  0.30837739E+01 -0.91186654E+00
  0.30938329E+01 -0.88213724E+00
  0.31038919E+01 -0.85169201E+00
  0.31139509E+01 -0.82051632E+00
  0.31240099E+01 -0.78859550E+00
  0.31340689E+01 -0.75591523E+00
  0.31441279E+01 -0.72246203E+00
  0.31541869E+01 -0.68822373E+00
  0.31642459E+01 -0.65318999E+00
  0.31743049E+01 -0.61735271E+00
  0.31843639E+01 -0.58070648E+00
  0.31944229E+01 -0.54324888E+00
  0.32044819E+01 -0.50498082E+00
  0.32145409E+01 -0.46590670E+00
  0.32245999E+01 -0.42603456E+00
  0.32346589E+01 -0.38537613E+00
  0.32447179E+01 -0.34394669E+00
  0.32547769E+01 -0.30176498E+00
  0.32648359E+01 -0.25885289E+00
  0.32748948E+01 -0.21523513E+00
  0.32849538E+01 -0.17093873E+00
  0.32950128E+01 -0.12599258E+00
  0.33050718E+01 -0.80426744E-01
  0.33151308E+01 -0.34271886E-01
  0.33251898E+01  0.12441488E-01
  0.33352488E+01  0.59683734E-01
  0.33453078E+01  0.10742681E+00
  0.33553668E+01  0.15564500E+00
  0.33654258E+01  0.20431560E+00
  0.33754848E+01  0.25341960E+00
  0.33855438E+01  0.30294221E+00
  0.33956028E+01  0.35287341E+00
  0.34056618E+01  0.40320834E+00
  0.34157208E+01  0.45394756E+00
  0.34257798E+01  0.50509727E+00
  0.34358388E+01  0.55666931E+00
  0.34458978E+01  0.60868107E+00
  0.34559568E+01  0.66115529E+00
  0.34660158E+01  0.71411962E+00
  0.34760748E+01  0.76760617E+00
  0.34861338E+01  0.82165089E+00
  0.34961928E+01  0.87629279E+00
  0.35062518E+01  0.93157311E+00
  0.35163108E+01  0.98753446E+00
  0.35263698E+01  0.10442197E+01
  0.35364288E+01  0.11016712E+01
  0.35464878E+01  0.11599295E+01
  0.35565468E+01  0.12190324E+01
  0.35666058E+01  0.12790141E+01
  0.35766648E+01  0.13399040E+01
  0.35867238E+01  0.14017261E+01
  0.35967828E+01  0.14644983E+01
  0.36068418E+01  0.15282315E+01
  0.36169008E+01  0.15929293E+01
  0.36269598E+01  0.16585878E+01
  0.36370188E+01  0.17251951E+01
  0.36470777E+01  0.17927321E+01
  0.36571367E+01  0.18611716E+01
  0.36671957E+01  0.19304798E+01
  0.36772547E+01  0.20006163E+01
  0.36873137E+01  0.20715349E+01
  0.36973727E+01  0.21431847E+01
  0.37074317E+01  0.22155112E+01
  0.37174907E+01  0.22884570E+01
  0.37275497E+01  0.23619638E+01
  0.37376087E+01  0.24359729E+01
  0.37476677E+01  0.25104271E+01
  0.37577267E+01  0.25852721E+01
  0.37677857E+01  0.26604572E+01
  0.37778447E+01  0.27359372E+01
  0.37879037E+01  0.28116730E+01
  0.37979627E+01  0.28876330E+01
  0.38080217E+01  0.29637937E+01
  0.38180807E+01  0.30401400E+01
  0.38281397E+01  0.31166662E+01
  0.38381987E+01  0.31933757E+01
  0.38482577E+01  0.32702810E+01
  0.38583167E+01  0.33474033E+01
  0.38683757E+01  0.34247717E+01
  0.38784347E+01  0.35024225E+01
  0.38884937E+01  0.35803979E+01
  0.38985527E+01  0.36587442E+01
  0.39086117E+01  0.37375107E+01
  0.39186707E+01  0.38167473E+01
  0.39287297E+01  0.38965026E+01
  0.39387887E+01  0.39768215E+01
  0.39488477E+01  0.40577433E+01
  0.39589067E+01  0.41392987E+01
  0.39689657E+01  0.42215080E+01
  0.39790247E+01  0.43043783E+01
  0.39890837E+01  0.43879012E+01
  0.39991427E+01  0.44720512E+01
  0.40092017E+01  0.45567832E+01
  0.40192606E+01  0.46420309E+01
  0.40293196E+01  0.47277054E+01
  0.40393786E+01  0.48136942E+01
  0.40494376E+01  0.48998603E+01
  0.40594966E+01  0.49860417E+01
  0.40695556E+01  0.50720516E+01
  0.40796146E+01  0.51576786E+01
  0.40896736E+01  0.52426879E+01
  0.40997326E+01  0.53268222E+01
  0.41097916E+01  0.54098037E+01
  0.41198506E+01  0.54913357E+01
  0.41299096E+01  0.55711060E+01
  0.41399686E+01  0.56487888E+01
  0.41500276E+01  0.57240483E+01
  0.41600866E+01  0.57965423E+01
  0.41701456E+01  0.58659254E+01
  0.41802046E+01  0.59318530E+01
  0.41902636E+01  0.59939856E+01
  0.42003226E+01  0.60519921E+01
  0.42103816E+01  0.61055543E+01
  0.42204406E+01  0.61543705E+01
  0.42304996E+01  0.61981594E+01
  0.42405586E+01  0.62366635E+01
  0.42506176E+01  0.62696525E+01
  0.42606766E+01  0.62969263E+01
  0.42707356E+01  0.63183172E+01
  0.42807946E+01  0.63336927E+01
  0.42908536E+01  0.63429568E+01
  0.43009126E+01  0.63460513E+01
  
  0.00000000E+00  0.51118611E+01
  0.10020027E-01  0.51120669E+01
  0.20040054E-01  0.51126836E+01
  0.30060081E-01  0.51137085E+01
  0.40080108E-01  0.51151376E+01
  0.50100135E-01  0.51169652E+01
  0.60120162E-01  0.51191843E+01
  0.70140189E-01  0.51217869E+01
  0.80160216E-01  0.51247638E+01
  0.90180243E-01  0.51281053E+01
  0.10020027E+00  0.51318013E+01
  0.11022030E+00  0.51358415E+01
  0.12024032E+00  0.51402158E+01
  0.13026035E+00  0.51449144E+01
  0.14028038E+00  0.51499285E+01
  0.15030041E+00  0.51552499E+01
  0.16032043E+00  0.51608719E+01
  0.17034046E+00  0.51667891E+01
  0.18036049E+00  0.51729976E+01
  0.19038051E+00  0.51794951E+01
  0.20040054E+00  0.51862814E+01
  0.21042057E+00  0.51933577E+01
  0.22044059E+00  0.52007272E+01
  0.23046062E+00  0.52083947E+01
  0.24048065E+00  0.52163667E+01
  0.25050068E+00  0.52246510E+01
  0.26052070E+00  0.52332567E+01
  0.27054073E+00  0.52421940E+01
  0.28056076E+00  0.52514736E+01
  0.29058078E+00  0.52611068E+01
  0.30060081E+00  0.52711051E+01
  0.31062084E+00  0.52814797E+01
  0.32064086E+00  0.52922414E+01
  0.33066089E+00  0.53034000E+01
  0.34068092E+00  0.53149644E+01
  0.35070095E+00  0.53269420E+01
  0.36072097E+00  0.53393386E+01
  0.37074100E+00  0.53521582E+01
  0.38076103E+00  0.53654025E+01
  0.39078105E+00  0.53790714E+01
  0.40080108E+00  0.53931623E+01
  0.41082111E+00  0.54076704E+01
  0.42084114E+00  0.54225885E+01
  0.43086116E+00  0.54379074E+01
  0.44088119E+00  0.54536155E+01
  0.45090122E+00  0.54696996E+01
  0.46092124E+00  0.54861445E+01
  0.47094127E+00  0.55029333E+01
  0.48096130E+00  0.55200482E+01
  0.49098132E+00  0.55374700E+01
  0.50100135E+00  0.55551790E+01
  0.51102138E+00  0.55731550E+01
  0.52104141E+00  0.55913776E+01
  0.53106143E+00  0.56098264E+01
  0.54108146E+00  0.56284815E+01
  0.55110149E+00  0.56473236E+01
  0.56112151E+00  0.56663341E+01
  0.57114154E+00  0.56854951E+01
  0.58116157E+00  0.57047900E+01
  0.59118159E+00  0.57242030E+01
  0.60120162E+00  0.57437196E+01
  0.61122165E+00  0.57633261E+01
  0.62124168E+00  0.57830095E+01
  0.63126170E+00  0.58027578E+01
  0.64128173E+00  0.58225592E+01
  0.65130176E+00  0.58424023E+01
  0.66132178E+00  0.58622755E+01
  0.67134181E+00  0.58821667E+01
  0.68136184E+00  0.59020631E+01
  0.69138186E+00  0.59219508E+01
  0.70140189E+00  0.59418142E+01
  0.71142192E+00  0.59616360E+01
  0.72144195E+00  0.59813965E+01
  0.73146197E+00  0.60010734E+01
  0.74148200E+00  0.60206416E+01
  0.75150203E+00  0.60400730E+01
  0.76152205E+00  0.60593361E+01
  0.77154208E+00  0.60783958E+01
  0.78156211E+00  0.60972139E+01
  0.79158214E+00  0.61157486E+01
  0.80160216E+00  0.61339545E+01
  0.81162219E+00  0.61517835E+01
  0.82164222E+00  0.61691841E+01
  0.83166224E+00  0.61861025E+01
  0.84168227E+00  0.62024826E+01
  0.85170230E+00  0.62182667E+01
  0.86172232E+00  0.62333957E+01
  0.87174235E+00  0.62478100E+01
  0.88176238E+00  0.62614503E+01
  0.89178241E+00  0.62742575E+01
  0.90180243E+00  0.62861744E+01
  0.91182246E+00  0.62971454E+01
  0.92184249E+00  0.63071180E+01
  0.93186251E+00  0.63160431E+01
  0.94188254E+00  0.63238754E+01
  0.95190257E+00  0.63305747E+01
  0.96192259E+00  0.63361058E+01
  0.97194262E+00  0.63404391E+01
  0.98196265E+00  0.63435513E+01
  0.99198268E+00  0.63454254E+01
  0.10020027E+01  0.63460513E+01
  0.10120637E+01  0.63446909E+01
  0.10221247E+01  0.63406159E+01
  0.10321857E+01  0.63338450E+01
  0.10422466E+01  0.63244091E+01
  0.10523076E+01  0.63123510E+01
  0.10623686E+01  0.62977249E+01
  0.10724296E+01  0.62805959E+01
  0.10824906E+01  0.62610391E+01
  0.10925516E+01  0.62391391E+01
  0.11026125E+01  0.62149890E+01
  0.11126735E+01  0.61886894E+01
  0.11227345E+01  0.61603475E+01
  0.11327955E+01  0.61300763E+01
  0.11428565E+01  0.60979931E+01
  0.11529174E+01  0.60642192E+01
  0.11629784E+01  0.60288781E+01
  0.11730394E+01  0.59920953E+01
  0.11831004E+01  0.59539968E+01
  0.11931614E+01  0.59147086E+01
  0.12032224E+01  0.58743558E+01
  0.12132833E+01  0.58330617E+01
  0.12233443E+01  0.57909474E+01
  0.12334053E+01  0.57481311E+01
  0.12434663E+01  0.57047274E+01
  0.12535273E+01  0.56608472E+01
  0.12635883E+01  0.56165969E+01
  0.12736492E+01  0.55720784E+01
  0.12837102E+01  0.55273886E+01
  0.12937712E+01  0.54826195E+01
  0.13038322E+01  0.54378575E+01
  0.13138932E+01  0.53931838E+01
  0.13239542E+01  0.53486740E+01
  0.13340151E+01  0.53043980E+01
  0.13440761E+01  0.52604202E+01
  0.13541371E+01  0.52167991E+01
  0.13641981E+01  0.51735876E+01
  0.13742591E+01  0.51308331E+01
  0.13843201E+01  0.50885769E+01
  0.13943810E+01  0.50468551E+01
  0.14044420E+01  0.50056980E+01
  0.14145030E+01  0.49651306E+01
  0.14245640E+01  0.49251725E+01
  0.14346250E+01  0.48858381E+01
  0.14446860E+01  0.48471367E+01
  0.14547469E+01  0.48090731E+01
  0.14648079E+01  0.47716473E+01
  0.14748689E+01  0.47348552E+01
  0.14849299E+01  0.46986887E+01
  0.14949909E+01  0.46631361E+01
  0.15050519E+01  0.46281829E+01
  0.15151128E+01  0.45938115E+01
  0.15251738E+01  0.45600023E+01
  0.15352348E+01  0.45267339E+01
  0.15452958E+01  0.44939838E+01
  0.15553568E+01  0.44617286E+01
  0.15654178E+01  0.44299448E+01
  0.15754787E+01  0.43986093E+01
  0.15855397E+01  0.43676999E+01
  0.15956007E+01  0.43371955E+01
  0.16056617E+01  0.43070770E+01
  0.16157227E+01  0.42773272E+01
  0.16257837E+01  0.42479317E+01
  0.16358446E+01  0.42188786E+01
  0.16459056E+01  0.41901593E+01
  0.16559666E+01  0.41617681E+01
  0.16660276E+01  0.41337028E+01
  0.16760886E+01  0.41059645E+01
  0.16861496E+01  0.40785574E+01
  0.16962105E+01  0.40514890E+01
  0.17062715E+01  0.40247699E+01
  0.17163325E+01  0.39984130E+01
  0.17263935E+01  0.39724343E+01
  0.17364545E+01  0.39468513E+01
  0.17465155E+01  0.39216838E+01
  0.17565764E+01  0.38969528E+01
  0.17666374E+01  0.38726802E+01
  0.17766984E+01  0.38488887E+01
  0.17867594E+01  0.38256011E+01
  0.17968204E+01  0.38028399E+01
  0.18068814E+01  0.37806271E+01
  0.18169423E+01  0.37589840E+01
  0.18270033E+01  0.37379303E+01
  0.18370643E+01  0.37174844E+01
  0.18471253E+01  0.36976632E+01
  0.18571863E+01  0.36784812E+01
  0.18672473E+01  0.36599513E+01
  0.18773082E+01  0.36420842E+01
  0.18873692E+01  0.36248884E+01
  0.18974302E+01  0.36083702E+01
  0.19074912E+01  0.35925340E+01
  0.19175522E+01  0.35773822E+01
  0.19276132E+01  0.35629151E+01
  0.19376741E+01  0.35491317E+01
  0.19477351E+01  0.35360290E+01
  0.19577961E+01  0.35236030E+01
  0.19678571E+01  0.35118484E+01
  0.19779181E+01  0.35007591E+01
  0.19879790E+01  0.34903280E+01
  0.19980400E+01  0.34805476E+01
  0.20081010E+01  0.34714102E+01
  0.20181620E+01  0.34629076E+01
  0.20282230E+01  0.34550318E+01
  0.20382840E+01  0.34477749E+01
  0.20483449E+01  0.34411292E+01
  0.20584059E+01  0.34350873E+01
  0.20684669E+01  0.34296425E+01
  0.20785279E+01  0.34247884E+01
  0.20885889E+01  0.34205192E+01
  0.20986499E+01  0.34168297E+01
  0.21087108E+01  0.34137156E+01
  0.21187718E+01  0.34111728E+01
  0.21288328E+01  0.34091984E+01
  0.21388938E+01  0.34077898E+01
  0.21489548E+01  0.34069454E+01
  0.21590158E+01  0.34066640E+01
  0.21690674E+01  0.34057802E+01
  0.21791190E+01  0.34031115E+01
  0.21891707E+01  0.33986384E+01
  0.21992223E+01  0.33923501E+01
  0.22092740E+01  0.33842443E+01
  0.22193256E+01  0.33743275E+01
  0.22293772E+01  0.33626151E+01
  0.22394289E+01  0.33491307E+01
  0.22494805E+01  0.33339064E+01
  0.22595322E+01  0.33169827E+01
  0.22695838E+01  0.32984077E+01
  0.22796354E+01  0.32782370E+01
  0.22896871E+01  0.32565334E+01
  0.22997387E+01  0.32333662E+01
  0.23097903E+01  0.32088108E+01
  0.23198420E+01  0.31829480E+01
  0.23298936E+01  0.31558635E+01
  0.23399453E+01  0.31276473E+01
  0.23499969E+01  0.30983929E+01
  0.23600485E+01  0.30681968E+01
  0.23701002E+01  0.30371575E+01
  0.23801518E+01  0.30053752E+01
  0.23902035E+01  0.29729508E+01
  0.24002551E+01  0.29399853E+01
  0.24103067E+01  0.29065792E+01
  0.24203584E+01  0.28728320E+01
  0.24304100E+01  0.28388410E+01
  0.24404617E+01  0.28047015E+01
  0.24505133E+01  0.27705056E+01
  0.24605649E+01  0.27363423E+01
  0.24706166E+01  0.27022966E+01
  0.24806682E+01  0.26684490E+01
  0.24907198E+01  0.26348759E+01
  0.25007715E+01  0.26016484E+01
  0.25108231E+01  0.25688327E+01
  0.25208748E+01  0.25364897E+01
  0.25309264E+01  0.25046749E+01
  0.25409780E+01  0.24734384E+01
  0.25510297E+01  0.24428247E+01
  0.25610813E+01  0.24128731E+01
  0.25711330E+01  0.23836176E+01
  0.25811846E+01  0.23550871E+01
  0.25912362E+01  0.23273055E+01
  0.26012879E+01  0.23002921E+01
  0.26113395E+01  0.22740619E+01
  0.26213912E+01  0.22486256E+01
  0.26314428E+01  0.22239904E+01
  0.26414944E+01  0.22001600E+01
  0.26515461E+01  0.21771351E+01
  0.26615977E+01  0.21549138E+01
  0.26716493E+01  0.21334920E+01
  0.26817010E+01  0.21128636E+01
  0.26917526E+01  0.20930210E+01
  0.27018043E+01  0.20739557E+01
  0.27118559E+01  0.20556580E+01
  0.27219075E+01  0.20381181E+01
  0.27319592E+01  0.20213256E+01
  0.27420108E+01  0.20052705E+01
  0.27520625E+01  0.19899430E+01
  0.27621141E+01  0.19753337E+01
  0.27721657E+01  0.19614339E+01
  0.27822174E+01  0.19482358E+01
  0.27922690E+01  0.19357326E+01
  0.28023207E+01  0.19239182E+01
  0.28123723E+01  0.19127879E+01
  0.28224239E+01  0.19023380E+01
  0.28324756E+01  0.18925658E+01
  0.28425272E+01  0.18834697E+01
  0.28525788E+01  0.18750495E+01
  0.28626305E+01  0.18673057E+01
  0.28726821E+01  0.18602398E+01
  0.28827338E+01  0.18538545E+01
  0.28927854E+01  0.18481533E+01
  0.29028370E+01  0.18431405E+01
  0.29128887E+01  0.18388212E+01
  0.29229403E+01  0.18352013E+01
  0.29329920E+01  0.18322873E+01
  0.29430436E+01  0.18300866E+01
  0.29530952E+01  0.18286069E+01
  0.29631469E+01  0.18278568E+01
  0.29731985E+01  0.18278452E+01
  0.29832502E+01  0.18285818E+01
  0.29933018E+01  0.18300764E+01
  0.30033534E+01  0.18323397E+01
  0.30134051E+01  0.18353825E+01
  0.30234567E+01  0.18392161E+01
  0.30335083E+01  0.18438522E+01
  0.30435600E+01  0.18493026E+01
  0.30536116E+01  0.18555792E+01
  0.30636633E+01  0.18626943E+01
  0.30737149E+01  0.18706601E+01
  0.30837739E+01  0.18528931E+01
  0.30938329E+01  0.18371342E+01
  0.31038919E+01  0.18233386E+01
  0.31139509E+01  0.18114620E+01
  0.31240099E+01  0.18014609E+01
  0.31340689E+01  0.17932940E+01
  0.31441279E+01  0.17869221E+01
  0.31541869E+01  0.17823086E+01
  0.31642459E+01  0.17794201E+01
  0.31743049E+01  0.17782260E+01
  0.31843639E+01  0.17786982E+01
  0.31944229E+01  0.17808115E+01
  0.32044819E+01  0.17845427E+01
  0.32145409E+01  0.17898706E+01
  0.32245999E+01  0.17967753E+01
  0.32346589E+01  0.18052379E+01
  0.32447179E+01  0.18152403E+01
  0.32547769E+01  0.18267640E+01
  0.32648359E+01  0.18397908E+01
  0.32748948E+01  0.18543015E+01
  0.32849538E+01  0.18702759E+01
  0.32950128E+01  0.18876928E+01
  0.33050718E+01  0.19065295E+01
  0.33151308E+01  0.19267616E+01
  0.33251898E+01  0.19483634E+01
  0.33352488E+01  0.19713070E+01
  0.33453078E+01  0.19955634E+01
  0.33553668E+01  0.20211017E+01
  0.33654258E+01  0.20478898E+01
  0.33754848E+01  0.20758941E+01
  0.33855438E+01  0.21050803E+01
  0.33956028E+01  0.21354132E+01
  0.34056618E+01  0.21668572E+01
  0.34157208E+01  0.21993766E+01
  0.34257798E+01  0.22329357E+01
  0.34358388E+01  0.22674997E+01
  0.34458978E+01  0.23030343E+01
  0.34559568E+01  0.23395065E+01
  0.34660158E+01  0.23768849E+01
  0.34760748E+01  0.24151398E+01
  0.34861338E+01  0.24542437E+01
  0.34961928E+01  0.24941713E+01
  0.35062518E+01  0.25348999E+01
  0.35163108E+01  0.25764092E+01
  0.35263698E+01  0.26186819E+01
  0.35364288E+01  0.26617035E+01
  0.35464878E+01  0.27054622E+01
  0.35565468E+01  0.27499488E+01
  0.35666058E+01  0.27951570E+01
  0.35766648E+01  0.28410826E+01
  0.35867238E+01  0.28877239E+01
  0.35967828E+01  0.29350811E+01
  0.36068418E+01  0.29831560E+01
  0.36169008E+01  0.30319516E+01
  0.36269598E+01  0.30814720E+01
  0.36370188E+01  0.31317218E+01
  0.36470777E+01  0.31827057E+01
  0.36571367E+01  0.32344281E+01
  0.36671957E+01  0.32868928E+01
  0.36772547E+01  0.33401022E+01
  0.36873137E+01  0.33940574E+01
  0.36973727E+01  0.34487576E+01
  0.37074317E+01  0.35041993E+01
  0.37174907E+01  0.35603769E+01
  0.37275497E+01  0.36172815E+01
  0.37376087E+01  0.36749009E+01
  0.37476677E+01  0.37332199E+01
  0.37577267E+01  0.37922191E+01
  0.37677857E+01  0.38518757E+01
  0.37778447E+01  0.39121629E+01
  0.37879037E+01  0.39730498E+01
  0.37979627E+01  0.40345018E+01
  0.38080217E+01  0.40964800E+01
  0.38180807E+01  0.41589419E+01
  0.38281397E+01  0.42218410E+01
  0.38381987E+01  0.42851271E+01
  0.38482577E+01  0.43487465E+01
  0.38583167E+01  0.44126421E+01
  0.38683757E+01  0.44767535E+01
  0.38784347E+01  0.45410175E+01
  0.38884937E+01  0.46053677E+01
  0.38985527E+01  0.46697355E+01
  0.39086117E+01  0.47340497E+01
  0.39186707E+01  0.47982370E+01
  0.39287297E+01  0.48622221E+01
  0.39387887E+01  0.49259279E+01
  0.39488477E+01  0.49892757E+01
  0.39589067E+01  0.50521855E+01
  0.39689657E+01  0.51145758E+01
  0.39790247E+01  0.51763644E+01
  0.39890837E+01  0.52374677E+01
  0.39991427E+01  0.52978018E+01
  0.40092017E+01  0.53572818E+01
  0.40192606E+01  0.54158223E+01
  0.40293196E+01  0.54733376E+01
  0.40393786E+01  0.55297417E+01
  0.40494376E+01  0.55849486E+01
  0.40594966E+01  0.56388721E+01
  0.40695556E+01  0.56914264E+01
  0.40796146E+01  0.57425258E+01
  0.40896736E+01  0.57920855E+01
  0.40997326E+01  0.58400211E+01
  0.41097916E+01  0.58862494E+01
  0.41198506E+01  0.59306883E+01
  0.41299096E+01  0.59732571E+01
  0.41399686E+01  0.60138771E+01
  0.41500276E+01  0.60524714E+01
  0.41600866E+01  0.60889655E+01
  0.41701456E+01  0.61232876E+01
  0.41802046E+01  0.61553690E+01
  0.41902636E+01  0.61851441E+01
  0.42003226E+01  0.62125511E+01
  0.42103816E+01  0.62375324E+01
  0.42204406E+01  0.62600345E+01
  0.42304996E+01  0.62800086E+01
  0.42405586E+01  0.62974109E+01
  0.42506176E+01  0.63122027E+01
  0.42606766E+01  0.63243512E+01
  0.42707356E+01  0.63338287E+01
  0.42807946E+01  0.63406139E+01
  0.42908536E+01  0.63446912E+01
  0.43009126E+01  0.63460513E+01
  
  0.00000000E+00  0.51118611E+01
  0.10020027E-01  0.51120669E+01
  0.20040054E-01  0.51126836E+01
  0.30060081E-01  0.51137085E+01
  0.40080108E-01  0.51151376E+01
  0.50100135E-01  0.51169652E+01
  0.60120162E-01  0.51191843E+01
  0.70140189E-01  0.51217869E+01
  0.80160216E-01  0.51247638E+01
  0.90180243E-01  0.51281053E+01
  0.10020027E+00  0.51318013E+01
  0.11022030E+00  0.51358415E+01
  0.12024032E+00  0.51402158E+01
  0.13026035E+00  0.51449144E+01
  0.14028038E+00  0.51499285E+01
  0.15030041E+00  0.51552499E+01
  0.16032043E+00  0.51608719E+01
  0.17034046E+00  0.51667891E+01
  0.18036049E+00  0.51729976E+01
  0.19038051E+00  0.51794951E+01
  0.20040054E+00  0.51862814E+01
  0.21042057E+00  0.51933577E+01
  0.22044059E+00  0.52007272E+01
  0.23046062E+00  0.52083947E+01
  0.24048065E+00  0.52163667E+01
  0.25050068E+00  0.52246510E+01
  0.26052070E+00  0.52332567E+01
  0.27054073E+00  0.52421940E+01
  0.28056076E+00  0.52514736E+01
  0.29058078E+00  0.52611068E+01
  0.30060081E+00  0.52711051E+01
  0.31062084E+00  0.52814797E+01
  0.32064086E+00  0.52922414E+01
  0.33066089E+00  0.53034000E+01
  0.34068092E+00  0.53149644E+01
  0.35070095E+00  0.53269420E+01
  0.36072097E+00  0.53393386E+01
  0.37074100E+00  0.53521582E+01
  0.38076103E+00  0.53654025E+01
  0.39078105E+00  0.53790714E+01
  0.40080108E+00  0.53931623E+01
  0.41082111E+00  0.54076704E+01
  0.42084114E+00  0.54225885E+01
  0.43086116E+00  0.54379074E+01
  0.44088119E+00  0.54536155E+01
  0.45090122E+00  0.54696996E+01
  0.46092124E+00  0.54861445E+01
  0.47094127E+00  0.55029333E+01
  0.48096130E+00  0.55200482E+01
  0.49098132E+00  0.55374700E+01
  0.50100135E+00  0.55551790E+01
  0.51102138E+00  0.55731550E+01
  0.52104141E+00  0.55913776E+01
  0.53106143E+00  0.56098264E+01
  0.54108146E+00  0.56284815E+01
  0.55110149E+00  0.56473236E+01
  0.56112151E+00  0.56663341E+01
  0.57114154E+00  0.56854951E+01
  0.58116157E+00  0.57047900E+01
  0.59118159E+00  0.57242030E+01
  0.60120162E+00  0.57437196E+01
  0.61122165E+00  0.57633261E+01
  0.62124168E+00  0.57830095E+01
  0.63126170E+00  0.58027578E+01
  0.64128173E+00  0.58225592E+01
  0.65130176E+00  0.58424023E+01
  0.66132178E+00  0.58622755E+01
  0.67134181E+00  0.58821667E+01
  0.68136184E+00  0.59020631E+01
  0.69138186E+00  0.59219508E+01
  0.70140189E+00  0.59418142E+01
  0.71142192E+00  0.59616360E+01
  0.72144195E+00  0.59813965E+01
  0.73146197E+00  0.60010734E+01
  0.74148200E+00  0.60206416E+01
  0.75150203E+00  0.60400730E+01
  0.76152205E+00  0.60593361E+01
  0.77154208E+00  0.60783958E+01
  0.78156211E+00  0.60972139E+01
  0.79158214E+00  0.61157486E+01
  0.80160216E+00  0.61339545E+01
  0.81162219E+00  0.61517835E+01
  0.82164222E+00  0.61691841E+01
  0.83166224E+00  0.61861025E+01
  0.84168227E+00  0.62024826E+01
  0.85170230E+00  0.62182667E+01
  0.86172232E+00  0.62333957E+01
  0.87174235E+00  0.62478100E+01
  0.88176238E+00  0.62614503E+01
  0.89178241E+00  0.62742575E+01
  0.90180243E+00  0.62861744E+01
  0.91182246E+00  0.62971454E+01
  0.92184249E+00  0.63071180E+01
  0.93186251E+00  0.63160431E+01
  0.94188254E+00  0.63238754E+01
  0.95190257E+00  0.63305747E+01
  0.96192259E+00  0.63361058E+01
  0.97194262E+00  0.63404391E+01
  0.98196265E+00  0.63435513E+01
  0.99198268E+00  0.63454254E+01
  0.10020027E+01  0.63460513E+01
  0.10120637E+01  0.63446909E+01
  0.10221247E+01  0.63406159E+01
  0.10321857E+01  0.63338450E+01
  0.10422466E+01  0.63244091E+01
  0.10523076E+01  0.63123510E+01
  0.10623686E+01  0.62977249E+01
  0.10724296E+01  0.62805959E+01
  0.10824906E+01  0.62610391E+01
  0.10925516E+01  0.62391391E+01
  0.11026125E+01  0.62149890E+01
  0.11126735E+01  0.61886894E+01
  0.11227345E+01  0.61603475E+01
  0.11327955E+01  0.61300763E+01
  0.11428565E+01  0.60979931E+01
  0.11529174E+01  0.60642192E+01
  0.11629784E+01  0.60288781E+01
  0.11730394E+01  0.59920953E+01
  0.11831004E+01  0.59539968E+01
  0.11931614E+01  0.59147086E+01
  0.12032224E+01  0.58743558E+01
  0.12132833E+01  0.58330617E+01
  0.12233443E+01  0.57909474E+01
  0.12334053E+01  0.57481311E+01
  0.12434663E+01  0.57047274E+01
  0.12535273E+01  0.56608472E+01
  0.12635883E+01  0.56165969E+01
  0.12736492E+01  0.55720784E+01
  0.12837102E+01  0.55273886E+01
  0.12937712E+01  0.54826195E+01
  0.13038322E+01  0.54378575E+01
  0.13138932E+01  0.53931838E+01
  0.13239542E+01  0.53486740E+01
  0.13340151E+01  0.53043980E+01
  0.13440761E+01  0.52604202E+01
  0.13541371E+01  0.52167991E+01
  0.13641981E+01  0.51735876E+01
  0.13742591E+01  0.51308331E+01
  0.13843201E+01  0.50885769E+01
  0.13943810E+01  0.50468551E+01
  0.14044420E+01  0.50056980E+01
  0.14145030E+01  0.49651306E+01
  0.14245640E+01  0.49251725E+01
  0.14346250E+01  0.48858381E+01
  0.14446860E+01  0.48471367E+01
  0.14547469E+01  0.48090731E+01
  0.14648079E+01  0.47716473E+01
  0.14748689E+01  0.47348552E+01
  0.14849299E+01  0.46986887E+01
  0.14949909E+01  0.46631361E+01
  0.15050519E+01  0.46281829E+01
  0.15151128E+01  0.45938115E+01
  0.15251738E+01  0.45600023E+01
  0.15352348E+01  0.45267339E+01
