  0.28023207E+01 -0.65408960E+00
  0.28123723E+01 -0.66071013E+00
  0.28224239E+01 -0.66781653E+00
  0.28324756E+01 -0.67538484E+00
  0.28425272E+01 -0.68339126E+00
  0.28525788E+01 -0.69181216E+00
  0.28626305E+01 -0.70062414E+00
  0.28726821E+01 -0.70980415E+00
  0.28827338E+01 -0.71932949E+00
  0.28927854E+01 -0.72917794E+00
  0.29028370E+01 -0.73932778E+00
  0.29128887E+01 -0.74975792E+00
  0.29229403E+01 -0.76044793E+00
  0.29329920E+01 -0.77137814E+00
  0.29430436E+01 -0.78252969E+00
  0.29530952E+01 -0.79388459E+00
  0.29631469E+01 -0.80542582E+00
  0.29731985E+01 -0.81713733E+00
  0.29832502E+01 -0.82900414E+00
  0.29933018E+01 -0.84101234E+00
  0.30033534E+01 -0.85314918E+00
  0.30134051E+01 -0.86540306E+00
  0.30234567E+01 -0.87776358E+00
  0.30335083E+01 -0.89022156E+00
  0.30435600E+01 -0.90276908E+00
  0.30536116E+01 -0.91539948E+00
  0.30636633E+01 -0.92810737E+00
  0.30737149E+01 -0.94088871E+00
  0.30837739E+01 -0.91186141E+00
  0.30938329E+01 -0.88213211E+00
  0.31038919E+01 -0.85168688E+00
  0.31139509E+01 -0.82051119E+00
  0.31240099E+01 -0.78859037E+00
  0.31340689E+01 -0.75591010E+00
  0.31441279E+01 -0.72245689E+00
  0.31541869E+01 -0.68821859E+00
  0.31642459E+01 -0.65318485E+00
  0.31743049E+01 -0.61734757E+00
  0.31843639E+01 -0.58070134E+00
  0.31944229E+01 -0.54324374E+00
  0.32044819E+01 -0.50497567E+00
  0.32145409E+01 -0.46590155E+00
  0.32245999E+01 -0.42602941E+00
  0.32346589E+01 -0.38537097E+00
  0.32447179E+01 -0.34394153E+00
  0.32547769E+01 -0.30175982E+00
  0.32648359E+01 -0.25884774E+00
  0.32748948E+01 -0.21522997E+00
  0.32849538E+01 -0.17093357E+00
  0.32950128E+01 -0.12598741E+00
  0.33050718E+01 -0.80421576E-01
  0.33151308E+01 -0.34266716E-01
  0.33251898E+01  0.12446661E-01
  0.33352488E+01  0.59688909E-01
  0.33453078E+01  0.10743199E+00
  0.33553668E+01  0.15565018E+00
  0.33654258E+01  0.20432079E+00
  0.33754848E+01  0.25342478E+00
  0.33855438E+01  0.30294740E+00
  0.33956028E+01  0.35287860E+00
  0.34056618E+01  0.40321353E+00
  0.34157208E+01  0.45395275E+00
  0.34257798E+01  0.50510246E+00
  0.34358388E+01  0.55667451E+00
  0.34458978E+01  0.60868628E+00
  0.34559568E+01  0.66116049E+00
  0.34660158E+01  0.71412482E+00
  0.34760748E+01  0.76761138E+00
  0.34861338E+01  0.82165610E+00
  0.34961928E+01  0.87629800E+00
  0.35062518E+01  0.93157832E+00
  0.35163108E+01  0.98753967E+00
  0.35263698E+01  0.10442250E+01
  0.35364288E+01  0.11016765E+01
  0.35464878E+01  0.11599347E+01
  0.35565468E+01  0.12190376E+01
  0.35666058E+01  0.12790193E+01
  0.35766648E+01  0.13399092E+01
  0.35867238E+01  0.14017313E+01
  0.35967828E+01  0.14645035E+01
  0.36068418E+01  0.15282367E+01
  0.36169008E+01  0.15929345E+01
  0.36269598E+01  0.16585930E+01
  0.36370188E+01  0.17252004E+01
  0.36470777E+01  0.17927373E+01
  0.36571367E+01  0.18611768E+01
  0.36671957E+01  0.19304850E+01
  0.36772547E+01  0.20006215E+01
  0.36873137E+01  0.20715401E+01
  0.36973727E+01  0.21431900E+01
  0.37074317E+01  0.22155164E+01
  0.37174907E+01  0.22884623E+01
  0.37275497E+01  0.23619690E+01
  0.37376087E+01  0.24359781E+01
  0.37476677E+01  0.25104324E+01
  0.37577267E+01  0.25852773E+01
  0.37677857E+01  0.26604625E+01
  0.37778447E+01  0.27359425E+01
  0.37879037E+01  0.28116783E+01
  0.37979627E+01  0.28876384E+01
  0.38080217E+01  0.29637990E+01
  0.38180807E+01  0.30401453E+01
  0.38281397E+01  0.31166715E+01
  0.38381987E+01  0.31933810E+01
  0.38482577E+01  0.32702863E+01
  0.38583167E+01  0.33474086E+01
  0.38683757E+01  0.34247770E+01
  0.38784347E+01  0.35024279E+01
  0.38884937E+01  0.35804032E+01
  0.38985527E+01  0.36587496E+01
  0.39086117E+01  0.37375161E+01
  0.39186707E+01  0.38167527E+01
  0.39287297E+01  0.38965079E+01
  0.39387887E+01  0.39768269E+01
  0.39488477E+01  0.40577487E+01
  0.39589067E+01  0.41393041E+01
  0.39689657E+01  0.42215134E+01
  0.39790247E+01  0.43043837E+01
  0.39890837E+01  0.43879066E+01
  0.39991427E+01  0.44720567E+01
  0.40092017E+01  0.45567886E+01
  0.40192606E+01  0.46420363E+01
  0.40293196E+01  0.47277108E+01
  0.40393786E+01  0.48136997E+01
  0.40494376E+01  0.48998658E+01
  0.40594966E+01  0.49860472E+01
  0.40695556E+01  0.50720570E+01
  0.40796146E+01  0.51576841E+01
  0.40896736E+01  0.52426934E+01
  0.40997326E+01  0.53268277E+01
  0.41097916E+01  0.54098092E+01
  0.41198506E+01  0.54913413E+01
  0.41299096E+01  0.55711115E+01
  0.41399686E+01  0.56487943E+01
  0.41500276E+01  0.57240539E+01
  0.41600866E+01  0.57965479E+01
  0.41701456E+01  0.58659309E+01
  0.41802046E+01  0.59318586E+01
  0.41902636E+01  0.59939912E+01
  0.42003226E+01  0.60519977E+01
  0.42103816E+01  0.61055599E+01
  0.42204406E+01  0.61543761E+01
  0.42304996E+01  0.61981650E+01
  0.42405586E+01  0.62366692E+01
  0.42506176E+01  0.62696582E+01
  0.42606766E+01  0.62969320E+01
  0.42707356E+01  0.63183229E+01
  0.42807946E+01  0.63336984E+01
  0.42908536E+01  0.63429625E+01
  0.43009126E+01  0.63460570E+01
  
  0.00000000E+00  0.51118662E+01
  0.10020027E-01  0.51120720E+01
  0.20040054E-01  0.51126887E+01
  0.30060081E-01  0.51137136E+01
  0.40080108E-01  0.51151427E+01
  0.50100135E-01  0.51169703E+01
  0.60120162E-01  0.51191895E+01
  0.70140189E-01  0.51217920E+01
  0.80160216E-01  0.51247689E+01
  0.90180243E-01  0.51281104E+01
  0.10020027E+00  0.51318064E+01
  0.11022030E+00  0.51358466E+01
  0.12024032E+00  0.51402209E+01
  0.13026035E+00  0.51449195E+01
  0.14028038E+00  0.51499336E+01
  0.15030041E+00  0.51552550E+01
  0.16032043E+00  0.51608770E+01
  0.17034046E+00  0.51667942E+01
  0.18036049E+00  0.51730027E+01
  0.19038051E+00  0.51795003E+01
  0.20040054E+00  0.51862865E+01
  0.21042057E+00  0.51933628E+01
  0.22044059E+00  0.52007323E+01
  0.23046062E+00  0.52083999E+01
  0.24048065E+00  0.52163718E+01
  0.25050068E+00  0.52246561E+01
  0.26052070E+00  0.52332618E+01
  0.27054073E+00  0.52421991E+01
  0.28056076E+00  0.52514787E+01
  0.29058078E+00  0.52611119E+01
  0.30060081E+00  0.52711102E+01
  0.31062084E+00  0.52814848E+01
  0.32064086E+00  0.52922465E+01
  0.33066089E+00  0.53034051E+01
  0.34068092E+00  0.53149695E+01
  0.35070095E+00  0.53269472E+01
  0.36072097E+00  0.53393438E+01
  0.37074100E+00  0.53521633E+01
  0.38076103E+00  0.53654077E+01
  0.39078105E+00  0.53790765E+01
  0.40080108E+00  0.53931674E+01
  0.41082111E+00  0.54076755E+01
  0.42084114E+00  0.54225936E+01
  0.43086116E+00  0.54379125E+01
  0.44088119E+00  0.54536207E+01
  0.45090122E+00  0.54697048E+01
  0.46092124E+00  0.54861496E+01
  0.47094127E+00  0.55029385E+01
  0.48096130E+00  0.55200533E+01
  0.49098132E+00  0.55374752E+01
  0.50100135E+00  0.55551842E+01
  0.51102138E+00  0.55731602E+01
  0.52104141E+00  0.55913827E+01
  0.53106143E+00  0.56098316E+01
  0.54108146E+00  0.56284867E+01
  0.55110149E+00  0.56473288E+01
  0.56112151E+00  0.56663393E+01
  0.57114154E+00  0.56855003E+01
  0.58116157E+00  0.57047952E+01
  0.59118159E+00  0.57242083E+01
  0.60120162E+00  0.57437249E+01
  0.61122165E+00  0.57633313E+01
  0.62124168E+00  0.57830148E+01
  0.63126170E+00  0.58027630E+01
  0.64128173E+00  0.58225645E+01
  0.65130176E+00  0.58424076E+01
  0.66132178E+00  0.58622807E+01
  0.67134181E+00  0.58821720E+01
  0.68136184E+00  0.59020684E+01
  0.69138186E+00  0.59219561E+01
  0.70140189E+00  0.59418196E+01
  0.71142192E+00  0.59616414E+01
  0.72144195E+00  0.59814018E+01
  0.73146197E+00  0.60010788E+01
  0.74148200E+00  0.60206470E+01
  0.75150203E+00  0.60400784E+01
  0.76152205E+00  0.60593415E+01
  0.77154208E+00  0.60784012E+01
  0.78156211E+00  0.60972194E+01
  0.79158214E+00  0.61157540E+01
  0.80160216E+00  0.61339600E+01
  0.81162219E+00  0.61517889E+01
  0.82164222E+00  0.61691896E+01
  0.83166224E+00  0.61861080E+01
  0.84168227E+00  0.62024881E+01
  0.85170230E+00  0.62182722E+01
  0.86172232E+00  0.62334012E+01
  0.87174235E+00  0.62478156E+01
  0.88176238E+00  0.62614559E+01
  0.89178241E+00  0.62742631E+01
  0.90180243E+00  0.62861800E+01
  0.91182246E+00  0.62971510E+01
  0.92184249E+00  0.63071236E+01
  0.93186251E+00  0.63160487E+01
  0.94188254E+00  0.63238811E+01
  0.95190257E+00  0.63305804E+01
  0.96192259E+00  0.63361115E+01
  0.97194262E+00  0.63404448E+01
  0.98196265E+00  0.63435570E+01
  0.99198268E+00  0.63454311E+01
  0.10020027E+01  0.63460570E+01
  0.10120637E+01  0.63446966E+01
  0.10221247E+01  0.63406216E+01
  0.10321857E+01  0.63338506E+01
  0.10422466E+01  0.63244147E+01
  0.10523076E+01  0.63123566E+01
  0.10623686E+01  0.62977305E+01
  0.10724296E+01  0.62806015E+01
  0.10824906E+01  0.62610446E+01
  0.10925516E+01  0.62391446E+01
  0.11026125E+01  0.62149945E+01
  0.11126735E+01  0.61886949E+01
  0.11227345E+01  0.61603530E+01
  0.11327955E+01  0.61300817E+01
  0.11428565E+01  0.60979985E+01
  0.11529174E+01  0.60642245E+01
  0.11629784E+01  0.60288834E+01
  0.11730394E+01  0.59921006E+01
  0.11831004E+01  0.59540021E+01
  0.11931614E+01  0.59147138E+01
  0.12032224E+01  0.58743610E+01
  0.12132833E+01  0.58330668E+01
  0.12233443E+01  0.57909525E+01
  0.12334053E+01  0.57481362E+01
  0.12434663E+01  0.57047325E+01
  0.12535273E+01  0.56608522E+01
  0.12635883E+01  0.56166018E+01
  0.12736492E+01  0.55720833E+01
  0.12837102E+01  0.55273935E+01
  0.12937712E+01  0.54826244E+01
  0.13038322E+01  0.54378624E+01
  0.13138932E+01  0.53931886E+01
  0.13239542E+01  0.53486788E+01
  0.13340151E+01  0.53044028E+01
  0.13440761E+01  0.52604249E+01
  0.13541371E+01  0.52168038E+01
  0.13641981E+01  0.51735923E+01
  0.13742591E+01  0.51308377E+01
  0.13843201E+01  0.50885816E+01
  0.13943810E+01  0.50468597E+01
  0.14044420E+01  0.50057026E+01
  0.14145030E+01  0.49651352E+01
  0.14245640E+01  0.49251771E+01
  0.14346250E+01  0.48858426E+01
  0.14446860E+01  0.48471413E+01
  0.14547469E+01  0.48090776E+01
  0.14648079E+01  0.47716518E+01
  0.14748689E+01  0.47348597E+01
  0.14849299E+01  0.46986931E+01
  0.14949909E+01  0.46631406E+01
  0.15050519E+01  0.46281874E+01
  0.15151128E+01  0.45938160E+01
  0.15251738E+01  0.45600068E+01
  0.15352348E+01  0.45267384E+01
  0.15452958E+01  0.44939882E+01
  0.15553568E+01  0.44617330E+01
  0.15654178E+01  0.44299492E+01
  0.15754787E+01  0.43986138E+01
  0.15855397E+01  0.43677043E+01
  0.15956007E+01  0.43371999E+01
  0.16056617E+01  0.43070814E+01
  0.16157227E+01  0.42773316E+01
  0.16257837E+01  0.42479361E+01
  0.16358446E+01  0.42188830E+01
  0.16459056E+01  0.41901636E+01
  0.16559666E+01  0.41617724E+01
  0.16660276E+01  0.41337071E+01
  0.16760886E+01  0.41059688E+01
  0.16861496E+01  0.40785617E+01
  0.16962105E+01  0.40514934E+01
  0.17062715E+01  0.40247742E+01
  0.17163325E+01  0.39984174E+01
  0.17263935E+01  0.39724386E+01
  0.17364545E+01  0.39468556E+01
  0.17465155E+01  0.39216881E+01
  0.17565764E+01  0.38969571E+01
  0.17666374E+01  0.38726845E+01
  0.17766984E+01  0.38488930E+01
  0.17867594E+01  0.38256053E+01
  0.17968204E+01  0.38028441E+01
  0.18068814E+01  0.37806314E+01
  0.18169423E+01  0.37589882E+01
  0.18270033E+01  0.37379345E+01
  0.18370643E+01  0.37174887E+01
  0.18471253E+01  0.36976674E+01
  0.18571863E+01  0.36784854E+01
  0.18672473E+01  0.36599555E+01
  0.18773082E+01  0.36420884E+01
  0.18873692E+01  0.36248926E+01
  0.18974302E+01  0.36083744E+01
  0.19074912E+01  0.35925382E+01
  0.19175522E+01  0.35773864E+01
  0.19276132E+01  0.35629193E+01
  0.19376741E+01  0.35491358E+01
  0.19477351E+01  0.35360332E+01
  0.19577961E+01  0.35236072E+01
  0.19678571E+01  0.35118526E+01
  0.19779181E+01  0.35007632E+01
  0.19879790E+01  0.34903321E+01
  0.19980400E+01  0.34805518E+01
  0.20081010E+01  0.34714143E+01
  0.20181620E+01  0.34629117E+01
  0.20282230E+01  0.34550359E+01
  0.20382840E+01  0.34477790E+01
  0.20483449E+01  0.34411333E+01
  0.20584059E+01  0.34350915E+01
  0.20684669E+01  0.34296467E+01
  0.20785279E+01  0.34247926E+01
  0.20885889E+01  0.34205233E+01
  0.20986499E+01  0.34168339E+01
  0.21087108E+01  0.34137197E+01
  0.21187718E+01  0.34111770E+01
  0.21288328E+01  0.34092025E+01
  0.21388938E+01  0.34077940E+01
  0.21489548E+01  0.34069495E+01
  0.21590158E+01  0.34066682E+01
  0.21690674E+01  0.34057843E+01
  0.21791190E+01  0.34031156E+01
  0.21891707E+01  0.33986425E+01
  0.21992223E+01  0.33923542E+01
  0.22092740E+01  0.33842484E+01
  0.22193256E+01  0.33743316E+01
  0.22293772E+01  0.33626191E+01
  0.22394289E+01  0.33491347E+01
  0.22494805E+01  0.33339104E+01
  0.22595322E+01  0.33169867E+01
  0.22695838E+01  0.32984116E+01
  0.22796354E+01  0.32782409E+01
  0.22896871E+01  0.32565373E+01
  0.22997387E+01  0.32333701E+01
  0.23097903E+01  0.32088146E+01
  0.23198420E+01  0.31829518E+01
  0.23298936E+01  0.31558672E+01
  0.23399453E+01  0.31276510E+01
  0.23499969E+01  0.30983966E+01
  0.23600485E+01  0.30682004E+01
  0.23701002E+01  0.30371611E+01
  0.23801518E+01  0.30053788E+01
  0.23902035E+01  0.29729543E+01
  0.24002551E+01  0.29399888E+01
  0.24103067E+01  0.29065827E+01
  0.24203584E+01  0.28728354E+01
  0.24304100E+01  0.28388443E+01
  0.24404617E+01  0.28047048E+01
  0.24505133E+01  0.27705089E+01
  0.24605649E+01  0.27363456E+01
  0.24706166E+01  0.27022998E+01
  0.24806682E+01  0.26684522E+01
  0.24907198E+01  0.26348790E+01
  0.25007715E+01  0.26016515E+01
  0.25108231E+01  0.25688358E+01
  0.25208748E+01  0.25364927E+01
  0.25309264E+01  0.25046779E+01
  0.25409780E+01  0.24734413E+01
  0.25510297E+01  0.24428276E+01
  0.25610813E+01  0.24128760E+01
  0.25711330E+01  0.23836205E+01
  0.25811846E+01  0.23550900E+01
  0.25912362E+01  0.23273084E+01
  0.26012879E+01  0.23002950E+01
  0.26113395E+01  0.22740647E+01
  0.26213912E+01  0.22486284E+01
  0.26314428E+01  0.22239931E+01
  0.26414944E+01  0.22001627E+01
  0.26515461E+01  0.21771378E+01
  0.26615977E+01  0.21549165E+01
  0.26716493E+01  0.21334947E+01
  0.26817010E+01  0.21128663E+01
  0.26917526E+01  0.20930237E+01
  0.27018043E+01  0.20739584E+01
  0.27118559E+01  0.20556607E+01
  0.27219075E+01  0.20381207E+01
  0.27319592E+01  0.20213282E+01
  0.27420108E+01  0.20052731E+01
  0.27520625E+01  0.19899456E+01
  0.27621141E+01  0.19753363E+01
  0.27721657E+01  0.19614365E+01
  0.27822174E+01  0.19482384E+01
  0.27922690E+01  0.19357351E+01
  0.28023207E+01  0.19239208E+01
  0.28123723E+01  0.19127905E+01
  0.28224239E+01  0.19023405E+01
  0.28324756E+01  0.18925683E+01
  0.28425272E+01  0.18834723E+01
  0.28525788E+01  0.18750521E+01
  0.28626305E+01  0.18673082E+01
  0.28726821E+01  0.18602423E+01
  0.28827338E+01  0.18538571E+01
  0.28927854E+01  0.18481559E+01
  0.29028370E+01  0.18431430E+01
  0.29128887E+01  0.18388237E+01
  0.29229403E+01  0.18352038E+01
  0.29329920E+01  0.18322898E+01
  0.29430436E+01  0.18300891E+01
  0.29530952E+01  0.18286094E+01
  0.29631469E+01  0.18278593E+01
  0.29731985E+01  0.18278477E+01
  0.29832502E+01  0.18285842E+01
  0.29933018E+01  0.18300789E+01
  0.30033534E+01  0.18323422E+01
  0.30134051E+01  0.18353850E+01
  0.30234567E+01  0.18392186E+01
  0.30335083E+01  0.18438547E+01
  0.30435600E+01  0.18493050E+01
  0.30536116E+01  0.18555817E+01
  0.30636633E+01  0.18626968E+01
  0.30737149E+01  0.18706625E+01
  0.30837739E+01  0.18528956E+01
  0.30938329E+01  0.18371366E+01
  0.31038919E+01  0.18233411E+01
  0.31139509E+01  0.18114644E+01
  0.31240099E+01  0.18014634E+01
  0.31340689E+01  0.17932965E+01
  0.31441279E+01  0.17869245E+01
  0.31541869E+01  0.17823111E+01
  0.31642459E+01  0.17794226E+01
  0.31743049E+01  0.17782285E+01
  0.31843639E+01  0.17787007E+01
  0.31944229E+01  0.17808140E+01
  0.32044819E+01  0.17845452E+01
  0.32145409E+01  0.17898731E+01
  0.32245999E+01  0.17967778E+01
  0.32346589E+01  0.18052405E+01
  0.32447179E+01  0.18152428E+01
  0.32547769E+01  0.18267666E+01
  0.32648359E+01  0.18397934E+01
  0.32748948E+01  0.18543040E+01
  0.32849538E+01  0.18702785E+01
  0.32950128E+01  0.18876954E+01
  0.33050718E+01  0.19065321E+01
  0.33151308E+01  0.19267643E+01
  0.33251898E+01  0.19483660E+01
  0.33352488E+01  0.19713097E+01
  0.33453078E+01  0.19955661E+01
  0.33553668E+01  0.20211044E+01
  0.33654258E+01  0.20478925E+01
  0.33754848E+01  0.20758968E+01
  0.33855438E+01  0.21050830E+01
  0.33956028E+01  0.21354160E+01
  0.34056618E+01  0.21668600E+01
  0.34157208E+01  0.21993794E+01
  0.34257798E+01  0.22329386E+01
  0.34358388E+01  0.22675026E+01
  0.34458978E+01  0.23030372E+01
  0.34559568E+01  0.23395094E+01
  0.34660158E+01  0.23768878E+01
  0.34760748E+01  0.24151428E+01
  0.34861338E+01  0.24542467E+01
  0.34961928E+01  0.24941743E+01
  0.35062518E+01  0.25349029E+01
  0.35163108E+01  0.25764122E+01
  0.35263698E+01  0.26186850E+01
  0.35364288E+01  0.26617066E+01
  0.35464878E+01  0.27054653E+01
  0.35565468E+01  0.27499519E+01
  0.35666058E+01  0.27951601E+01
  0.35766648E+01  0.28410858E+01
  0.35867238E+01  0.28877271E+01
  0.35967828E+01  0.29350843E+01
  0.36068418E+01  0.29831592E+01
  0.36169008E+01  0.30319548E+01
  0.36269598E+01  0.30814753E+01
  0.36370188E+01  0.31317251E+01
  0.36470777E+01  0.31827090E+01
  0.36571367E+01  0.32344315E+01
  0.36671957E+01  0.32868961E+01
  0.36772547E+01  0.33401056E+01
  0.36873137E+01  0.33940609E+01
  0.36973727E+01  0.34487610E+01
  0.37074317E+01  0.35042028E+01
  0.37174907E+01  0.35603804E+01
  0.37275497E+01  0.36172850E+01
  0.37376087E+01  0.36749045E+01
  0.37476677E+01  0.37332235E+01
  0.37577267E+01  0.37922227E+01
  0.37677857E+01  0.38518794E+01
  0.37778447E+01  0.39121666E+01
  0.37879037E+01  0.39730536E+01
  0.37979627E+01  0.40345056E+01
  0.38080217E+01  0.40964838E+01
  0.38180807E+01  0.41589458E+01
  0.38281397E+01  0.42218449E+01
  0.38381987E+01  0.42851310E+01
  0.38482577E+01  0.43487505E+01
  0.38583167E+01  0.44126461E+01
  0.38683757E+01  0.44767576E+01
  0.38784347E+01  0.45410215E+01
  0.38884937E+01  0.46053718E+01
  0.38985527E+01  0.46697396E+01
  0.39086117E+01  0.47340539E+01
  0.39186707E+01  0.47982412E+01
  0.39287297E+01  0.48622264E+01
  0.39387887E+01  0.49259322E+01
  0.39488477E+01  0.49892801E+01
  0.39589067E+01  0.50521899E+01
  0.39689657E+01  0.51145803E+01
  0.39790247E+01  0.51763689E+01
  0.39890837E+01  0.52374723E+01
  0.39991427E+01  0.52978064E+01
  0.40092017E+01  0.53572864E+01
  0.40192606E+01  0.54158270E+01
  0.40293196E+01  0.54733423E+01
  0.40393786E+01  0.55297465E+01
  0.40494376E+01  0.55849535E+01
  0.40594966E+01  0.56388770E+01
  0.40695556E+01  0.56914313E+01
  0.40796146E+01  0.57425308E+01
  0.40896736E+01  0.57920905E+01
  0.40997326E+01  0.58400262E+01
  0.41097916E+01  0.58862545E+01
  0.41198506E+01  0.59306934E+01
  0.41299096E+01  0.59732624E+01
  0.41399686E+01  0.60138824E+01
  0.41500276E+01  0.60524767E+01
  0.41600866E+01  0.60889708E+01
  0.41701456E+01  0.61232930E+01
  0.41802046E+01  0.61553744E+01
  0.41902636E+01  0.61851495E+01
  0.42003226E+01  0.62125567E+01
  0.42103816E+01  0.62375380E+01
  0.42204406E+01  0.62600401E+01
  0.42304996E+01  0.62800142E+01
  0.42405586E+01  0.62974165E+01
  0.42506176E+01  0.63122084E+01
  0.42606766E+01  0.63243568E+01
  0.42707356E+01  0.63338344E+01
  0.42807946E+01  0.63406195E+01
  0.42908536E+01  0.63446968E+01
  0.43009126E+01  0.63460570E+01
  
  0.00000000E+00  0.51118662E+01
  0.10020027E-01  0.51120720E+01
  0.20040054E-01  0.51126887E+01
  0.30060081E-01  0.51137136E+01
  0.40080108E-01  0.51151427E+01
  0.50100135E-01  0.51169703E+01
  0.60120162E-01  0.51191895E+01
  0.70140189E-01  0.51217920E+01
  0.80160216E-01  0.51247689E+01
  0.90180243E-01  0.51281104E+01
  0.10020027E+00  0.51318064E+01
  0.11022030E+00  0.51358466E+01
  0.12024032E+00  0.51402209E+01
  0.13026035E+00  0.51449195E+01
  0.14028038E+00  0.51499336E+01
  0.15030041E+00  0.51552550E+01
  0.16032043E+00  0.51608770E+01
  0.17034046E+00  0.51667942E+01
  0.18036049E+00  0.51730027E+01
  0.19038051E+00  0.51795003E+01
  0.20040054E+00  0.51862865E+01
  0.21042057E+00  0.51933628E+01
  0.22044059E+00  0.52007323E+01
  0.23046062E+00  0.52083999E+01
  0.24048065E+00  0.52163718E+01
  0.25050068E+00  0.52246561E+01
  0.26052070E+00  0.52332618E+01
  0.27054073E+00  0.52421991E+01
  0.28056076E+00  0.52514787E+01
  0.29058078E+00  0.52611119E+01
  0.30060081E+00  0.52711102E+01
  0.31062084E+00  0.52814848E+01
  0.32064086E+00  0.52922465E+01
  0.33066089E+00  0.53034051E+01
  0.34068092E+00  0.53149695E+01
  0.35070095E+00  0.53269472E+01
  0.36072097E+00  0.53393438E+01
  0.37074100E+00  0.53521633E+01
  0.38076103E+00  0.53654077E+01
  0.39078105E+00  0.53790765E+01
  0.40080108E+00  0.53931674E+01
  0.41082111E+00  0.54076755E+01
  0.42084114E+00  0.54225936E+01
  0.43086116E+00  0.54379125E+01
  0.44088119E+00  0.54536207E+01
  0.45090122E+00  0.54697048E+01
  0.46092124E+00  0.54861496E+01
  0.47094127E+00  0.55029385E+01
  0.48096130E+00  0.55200533E+01
  0.49098132E+00  0.55374752E+01
  0.50100135E+00  0.55551842E+01
  0.51102138E+00  0.55731602E+01
  0.52104141E+00  0.55913827E+01
  0.53106143E+00  0.56098316E+01
  0.54108146E+00  0.56284867E+01
  0.55110149E+00  0.56473288E+01
  0.56112151E+00  0.56663393E+01
  0.57114154E+00  0.56855003E+01
  0.58116157E+00  0.57047952E+01
  0.59118159E+00  0.57242083E+01
  0.60120162E+00  0.57437249E+01
  0.61122165E+00  0.57633313E+01
  0.62124168E+00  0.57830148E+01
  0.63126170E+00  0.58027630E+01
  0.64128173E+00  0.58225645E+01
  0.65130176E+00  0.58424076E+01
  0.66132178E+00  0.58622807E+01
  0.67134181E+00  0.58821720E+01
  0.68136184E+00  0.59020684E+01
  0.69138186E+00  0.59219561E+01
  0.70140189E+00  0.59418196E+01
  0.71142192E+00  0.59616414E+01
  0.72144195E+00  0.59814018E+01
  0.73146197E+00  0.60010788E+01
  0.74148200E+00  0.60206470E+01
  0.75150203E+00  0.60400784E+01
  0.76152205E+00  0.60593415E+01
  0.77154208E+00  0.60784012E+01
  0.78156211E+00  0.60972194E+01
  0.79158214E+00  0.61157540E+01
  0.80160216E+00  0.61339600E+01
  0.81162219E+00  0.61517889E+01
  0.82164222E+00  0.61691896E+01
  0.83166224E+00  0.61861080E+01
  0.84168227E+00  0.62024881E+01
  0.85170230E+00  0.62182722E+01
  0.86172232E+00  0.62334012E+01
  0.87174235E+00  0.62478156E+01
  0.88176238E+00  0.62614559E+01
  0.89178241E+00  0.62742631E+01
  0.90180243E+00  0.62861800E+01
  0.91182246E+00  0.62971510E+01
  0.92184249E+00  0.63071236E+01
  0.93186251E+00  0.63160487E+01
  0.94188254E+00  0.63238811E+01
  0.95190257E+00  0.63305804E+01
  0.96192259E+00  0.63361115E+01
  0.97194262E+00  0.63404448E+01
  0.98196265E+00  0.63435570E+01
  0.99198268E+00  0.63454311E+01
  0.10020027E+01  0.63460570E+01
  0.10120637E+01  0.63446966E+01
  0.10221247E+01  0.63406216E+01
  0.10321857E+01  0.63338506E+01
  0.10422466E+01  0.63244147E+01
  0.10523076E+01  0.63123566E+01
  0.10623686E+01  0.62977305E+01
  0.10724296E+01  0.62806015E+01
  0.10824906E+01  0.62610446E+01
  0.10925516E+01  0.62391446E+01
  0.11026125E+01  0.62149945E+01
  0.11126735E+01  0.61886949E+01
  0.11227345E+01  0.61603530E+01
  0.11327955E+01  0.61300817E+01
  0.11428565E+01  0.60979985E+01
  0.11529174E+01  0.60642245E+01
  0.11629784E+01  0.60288834E+01
  0.11730394E+01  0.59921006E+01
  0.11831004E+01  0.59540021E+01
  0.11931614E+01  0.59147138E+01
  0.12032224E+01  0.58743610E+01
  0.12132833E+01  0.58330668E+01
  0.12233443E+01  0.57909525E+01
  0.12334053E+01  0.57481362E+01
  0.12434663E+01  0.57047325E+01
  0.12535273E+01  0.56608522E+01
  0.12635883E+01  0.56166018E+01
  0.12736492E+01  0.55720833E+01
  0.12837102E+01  0.55273935E+01
  0.12937712E+01  0.54826244E+01
  0.13038322E+01  0.54378624E+01
  0.13138932E+01  0.53931886E+01
  0.13239542E+01  0.53486788E+01
  0.13340151E+01  0.53044028E+01
  0.13440761E+01  0.52604249E+01
  0.13541371E+01  0.52168038E+01
  0.13641981E+01  0.51735923E+01
  0.13742591E+01  0.51308377E+01
  0.13843201E+01  0.50885816E+01
  0.13943810E+01  0.50468597E+01
  0.14044420E+01  0.50057026E+01
  0.14145030E+01  0.49651352E+01
  0.14245640E+01  0.49251771E+01
  0.14346250E+01  0.48858426E+01
  0.14446860E+01  0.48471413E+01
  0.14547469E+01  0.48090776E+01
  0.14648079E+01  0.47716518E+01
  0.14748689E+01  0.47348597E+01
  0.14849299E+01  0.46986931E+01
  0.14949909E+01  0.46631406E+01
  0.15050519E+01  0.46281874E+01
  0.15151128E+01  0.45938160E+01
  0.15251738E+01  0.45600068E+01
  0.15352348E+01  0.45267384E+01
